Name,RollNumber,Branch,Year,Course1,Grade1,Course2,Grade2
Student1,2020000,CSE,2020,OOPD,6,DSA,6
Student2,2021919,ECE,2021,DSA,7,OS,7
Student3,2020838,CSAM,2022,OS,8,CN,8
Student4,2022757,CSD,2023,OOPD,9,DBMS,9
Student5,2021676,CSB,2020,DBMS,10,AI,10
Student6,2020595,CSE,2021,AI,6,ML,6
Student7,2022514,ECE,2022,OOPD,7,OOPD,7
Student8,2021433,CSAM,2023,OOPD,8,DSA,8
Student9,2020352,CSD,2020,DSA,9,OS,9
Student10,2022271,CSB,2021,OOPD,10,CN,10
Student11,2021190,CSE,2022,CN,6,DBMS,6
Student12,2020109,ECE,2023,DBMS,7,AI,7
Student13,2022028,CSAM,2020,OOPD,8,ML,8
Student14,2020947,CSD,2021,ML,9,OOPD,9
Student15,2022866,CSB,2022,OOPD,10,DSA,10
Student16,2021785,CSE,2023,OOPD,6,OS,6
Student17,2020704,ECE,2020,OS,7,CN,7
Student18,2022623,CSAM,2021,CN,8,DBMS,8
Student19,2021542,CSD,2022,OOPD,9,AI,9
Student20,2020461,CSB,2023,AI,10,ML,10
Student21,2022380,CSE,2020,ML,6,OOPD,6
Student22,2021299,ECE,2021,OOPD,7,DSA,7
Student23,2020218,CSAM,2022,DSA,8,OS,8
Student24,2022137,CSD,2023,OS,9,CN,9
Student25,2021056,CSB,2020,OOPD,10,DBMS,10
Student26,2022975,CSE,2021,DBMS,6,AI,6
Student27,2021894,ECE,2022,AI,7,ML,7
Student28,2020813,CSAM,2023,OOPD,8,OOPD,8
Student29,2022732,CSD,2020,OOPD,9,DSA,9
Student30,2021651,CSB,2021,DSA,10,OS,10
Student31,2020570,CSE,2022,OOPD,6,CN,6
Student32,2022489,ECE,2023,CN,7,DBMS,7
Student33,2021408,CSAM,2020,DBMS,8,AI,8
Student34,2020327,CSD,2021,OOPD,9,ML,9
Student35,2022246,CSB,2022,ML,10,OOPD,10
Student36,2021165,CSE,2023,OOPD,6,DSA,6
Student37,2020084,ECE,2020,OOPD,7,OS,7
Student38,2022003,CSAM,2021,OS,8,CN,8
Student39,2020922,CSD,2022,CN,9,DBMS,9
Student40,2022841,CSB,2023,OOPD,10,AI,10
Student41,2021760,CSE,2020,AI,6,ML,6
Student42,2020679,ECE,2021,ML,7,OOPD,7
Student43,2022598,CSAM,2022,OOPD,8,DSA,8
Student44,2021517,CSD,2023,DSA,9,OS,9
Student45,2020436,CSB,2020,OS,10,CN,10
Student46,2022355,CSE,2021,OOPD,6,DBMS,6
Student47,2021274,ECE,2022,DBMS,7,AI,7
Student48,2020193,CSAM,2023,AI,8,ML,8
Student49,2022112,CSD,2020,OOPD,9,OOPD,9
Student50,2021031,CSB,2021,OOPD,10,DSA,10
Student51,2022950,CSE,2022,DSA,6,OS,6
Student52,2021869,ECE,2023,OOPD,7,CN,7
Student53,2020788,CSAM,2020,CN,8,DBMS,8
Student54,2022707,CSD,2021,DBMS,9,AI,9
Student55,2021626,CSB,2022,OOPD,10,ML,10
Student56,2020545,CSE,2023,ML,6,OOPD,6
Student57,2022464,ECE,2020,OOPD,7,DSA,7
Student58,2021383,CSAM,2021,OOPD,8,OS,8
Student59,2020302,CSD,2022,OS,9,CN,9
Student60,2022221,CSB,2023,CN,10,DBMS,10
Student61,2021140,CSE,2020,OOPD,6,AI,6
Student62,2020059,ECE,2021,AI,7,ML,7
Student63,2021978,CSAM,2022,ML,8,OOPD,8
